id,renewal,incentives
35742,0.959565557000836,550.3608938368662
98126,0.9841731488518805,517.1262437326973
26868,0.9478592832517468,570.1332497365967
54681,0.9818989029250124,519.8237658497253
2547,0.9830824662608428,518.4117320743981
88937,0.9770042562176648,525.8593816554652
109826,0.9892934255842456,511.2839435386288
930,0.8140036633592671,800.775483344366
30918,0.9755679083161108,527.6934475389282
13346,0.9318302346716274,603.3440999048582
7221,0.3466236526565102,684.8525129346725
112676,0.9802115473087584,521.8680543253172
66584,0.9790425328358092,523.3065497048763
46877,0.948786011930678,568.4489400256298
39320,0.9864532558395276,514.4861868048648
82028,0.9335815340181124,599.2870464922391
106884,0.9735726806531612,530.2910047653996
60951,0.9777936439210588,524.8638750333478
43600,0.9922529600525436,508.0446966156734
23743,0.9808230681229586,521.1228363315366
90544,0.976454092018494,526.5583973418804
71054,0.9868110879095564,514.0775442739113
55940,0.9654173029477556,541.5586627013022
29444,0.9658537371991252,540.9274627347547
35985,0.9772777122404114,525.5135334665615
69668,0.9827510813828272,518.8052679751133
84267,0.9787038049831668,523.7268163144983
65683,0.9695743810758952,535.6793970314
9139,0.968979376172826,536.503059241282
36877,0.975064729573894,528.3429935539194
48817,0.9789659672494749,523.4014093564787
50438,0.9784834609270536,524.001044646151
19624,0.9793463196108366,522.9309630374433
112576,0.9776304745176292,525.0689347774234
67648,0.8883987227785219,662.7801262806325
3523,0.7394136407470809,631.9837380176531
59516,0.9504650895233386,565.4531237156648
68625,0.9784970281005242,523.9841391582975
62744,0.9773396727377266,525.4353160737468
34874,0.9697029144676672,535.502229752253
81713,0.9810670006776822,520.8269488757679
57175,0.9789234401857744,523.454132099228
81949,0.9886155172811376,512.0397965278446
88922,0.9855513440394322,515.5229395644088
93591,0.9756249640430138,527.62002701105
73219,0.9859004291144988,515.1205046148017
45123,0.9086440628470508,671.8738271081011
104208,0.9888598921534952,511.7667195432218
69140,0.9785215317226652,521.8031735206781
8775,0.9892945139349392,511.2827342071433
101501,0.943613322390092,578.14679425397
86218,0.9045132211395259,688.1381627772586
58807,0.9757314786914648,527.4830892705363
97036,0.9606329498175086,548.7065047028206
18265,0.949590891862894,567.0040093667315
11165,0.979261849129458,523.0352742118257
81956,0.8510748741109269,655.4559061237925
90179,0.9793327554654939,522.9477109474337
15861,0.9726952030099272,531.452248136908
4376,0.9857059124022536,515.3445675893477
76674,0.9091954350371548,669.8235028751512
75018,0.9830773010238868,518.4178543283219
57022,0.9828271944951898,518.7147564105411
85648,0.8557689901833391,755.8628593614073
54456,0.9779518942089352,524.6653513419799
59768,0.8629696927248075,866.090637959883
64505,0.9829424781112686,518.5778049121905
7311,0.917867479656624,640.7141958126356
41140,0.9584639667162124,518.9490406676757
24300,0.9898540641300456,510.66278161516595
73546,0.9596787426511588,550.1843879341549
102302,0.9885061979625576,512.1621776765421
12913,0.9825622503595524,519.0290120552224
62712,0.9562611270499336,555.6299864129933
51167,0.9818937705459064,519.8298660690017
35468,0.9752787312068996,528.0662902819429
80635,0.9750343197638396,528.3823673156982
12114,0.9307742303251884,605.8496553615909
104056,0.9592679444636316,550.8262288319149
29975,0.9875074721173792,513.2866165335254
85308,0.9828698892298264,518.6640173917467
30608,0.9701739135078368,534.8553058606749
104833,0.99084984893592,509.56817487303346
8370,0.9647882451101606,542.4743995227059
4038,0.9838256295840992,517.5342190495955
68445,0.8508895378733491,946.984299184355
27964,0.9773533799631994,525.4180195907602
112163,0.9687740783198092,536.7886037818271
7411,0.9692907146457274,536.071351255198
55283,0.9874255048537228,513.3794162480954
42561,0.9575934920026808,553.4780408258994
19501,0.9879414343566923,512.7966092757082
106193,0.9818105560620966,519.9298212689974
112519,0.9542587131633868,558.9366284383134
67201,0.9862732669576152,514.6923109829916
28712,0.9810925562440296,520.7959957424914
12722,0.9200218214994336,634.2777258998981
92784,0.9685917608844944,537.0427709847161
31425,0.9678835138372672,538.0353939637411
109873,0.9728063633523868,531.3044908299315
39622,0.9578433758565486,553.0786231194378
64282,0.9860797981590634,514.9142932609382
75425,0.9688704054223566,536.6545376654736
86468,0.9720031749371676,532.3764250419808
78436,0.9709511684218528,533.7955395110662
107978,0.8899584359350661,508.83224697577856
94193,0.9829000063666984,518.6282394360052
77469,0.9175053022013524,641.8242832990443
46941,0.9223298184189818,513.6855938632142
51628,0.97884230861213,523.554783452272
99947,0.9877364430997031,513.0278012692786
86529,0.9482211546795736,569.4728987592998
92955,0.9328372070270368,600.9966749996461
90050,0.9101038591093452,666.502792677516
110807,0.8660414130564249,658.4245818856947
62033,0.9002283360339869,706.9268937388474
87993,0.9799691536680482,522.1648167217861
10209,0.9630589801266048,545.0286649605321
54551,0.9857615740785548,515.2804046070926
40720,0.8047197340635303,733.6728361468258
53800,0.9847674956552136,516.4319661195091
14891,0.9661519669966596,540.4980708724536
69907,0.9283018880175004,514.5639420832698
56036,0.9565207884796731,555.2076265938506
86358,0.9617756504529112,546.9601559967518
94910,0.9682941505173852,537.4588561480209
112640,0.8423922978667925,742.3973097850467
44414,0.9527770333202524,518.1302107397992
81655,0.9776784605940364,525.0085913922471
85885,0.9611821671770971,547.8639962267512
11616,0.967760146803222,538.2091572160505
88639,0.9777782494724118,524.8832058700314
68971,0.9817330510702432,520.0229991949857
94425,0.9745647718211132,528.9920557914749
97958,0.9141301776414594,652.5848811795163
75923,0.9189539210316341,637.4331930192319
18801,0.9523368414081044,562.1954461123883
79637,0.9734510160870492,521.0851793852964
58237,0.8272666792303055,749.3070201128032
75341,0.9825777278780178,519.0116897091078
91548,0.9815044942437272,520.2982252821978
33489,0.94500712300692,517.0045105599545
4152,0.9383387535719118,588.8425330029228
99040,0.9776941491241066,524.9888689609738
50728,0.9861035910359304,514.8869694718576
90197,0.9804952723806449,521.5216825092698
6880,0.9815127983126845,520.2882135101358
69192,0.9659896473656572,540.7315858476843
54812,0.7943944333189294,731.2387491347578
45431,0.987054077744763,513.8009170521796
27268,0.9541881447777726,559.0547880232347
26929,0.9728477992691276,531.2494612498137
52244,0.8553610755012547,656.309755579638
68164,0.9229739389300408,625.8933755672919
89289,0.986078650188678,514.9156117900816
93369,0.9550122497903776,557.6818784408713
23490,0.9215374048535708,629.9129489828954
100250,0.9091261571424664,670.0796557612765
32374,0.9497978683377928,566.6350940518332
18872,0.9775138676472188,525.2157080778536
70885,0.9370341615888328,591.6277527937835
20239,0.9880728461526184,512.6486574997219
39073,0.9867173606965696,514.1844326043716
57178,0.9878374412655851,512.9138454320095
106254,0.9769580025632671,525.9179843407703
52402,0.9776170622518684,525.0858068453126
86059,0.9749142116891648,528.5380137502166
566,0.8976655119507557,719.2649854664626
66259,0.9631380398214004,544.9106915531568
994,0.9760443306160286,527.0818270800606
22034,0.8742175210827644,749.5206683024705
111615,0.9863021974084644,514.659147500199
66486,0.9808837217950545,521.0491922661788
819,0.9790935887931372,523.2433395881262
60387,0.9718753039819029,532.5479591665844
107473,0.9507267271949721,564.9926458612965
109178,0.9790184209698946,523.3364170276984
15923,0.9052724380817924,685.0226421707875
10684,0.9838088385290564,517.5539689524753
23761,0.901967431021628,699.0418564161539
93375,0.9614672960511804,547.4289148949772
8228,0.9713719421633666,520.7894214027892
94185,0.954170589836538,559.0841996935657
109095,0.9845930979267056,516.6352347252821
89277,0.9850287556451474,516.1284133524857
8438,0.9798984579863458,522.2515172516066
67294,0.8356699085038639,942.6047428391945
58739,0.8992611120474315,510.23938535344126
85563,0.9665150526095748,539.9773963100372
95112,0.9643858977879424,543.0638306286064
63824,0.9660452653203287,540.6515211166236
2075,0.9819717008752964,519.7363393003116
22123,0.9794017744609248,522.8625364055881
44036,0.961828845618062,546.8794736679578
52521,0.6360189346531441,800.819967547649
98780,0.98733024776777,513.48736206739
48594,0.8859873848485809,789.9377297809567
40299,0.9703808699342836,534.5721804646653
60080,0.9669539617033096,539.3510436373658
6370,0.9784404145823834,524.054694143769
71254,0.980812170492956,521.1360731820687
94569,0.6353858230218137,690.2947210445109
44442,0.9687212777867474,536.8621558907306
40976,0.7811552105438353,926.5302364755039
23355,0.9805103397250451,521.503318440098
32269,0.9696521641620424,535.572151029336
29467,0.9838449902073952,517.5114507933624
110203,0.8406146871244781,741.9779790361899
50780,0.9370071906976551,591.6851502401354
90540,0.8863189050552436,787.5081514231013
87281,0.8940914838291408,738.0988362053085
11178,0.9558726431938472,556.2646072297367
58205,0.987257044913708,513.5703867669114
18763,0.9778454377575644,524.7988619639958
22493,0.9789445030154156,523.4280163570606
1104,0.9576658558643021,553.3622390576091
84765,0.9800460195098362,522.0706249168396
101659,0.9530566747446724,560.9648492076858
14523,0.7727253856232232,841.8909052127183
37615,0.9393432158322942,586.7376573178652
38059,0.9853974832183204,515.700782008219
52754,0.9784081937749964,524.094869390529
69178,0.9835813703293478,517.8218746110135
12832,0.9793709714003904,521.9263104484519
93584,0.842179684053907,1010.5831248005463
22345,0.9861330161614558,514.853185859121
90741,0.9711936676159508,533.4668618614248
34669,0.9500331823023436,566.2169755032932
51827,0.921924021796394,513.6247580318598
109667,0.9847735431365228,516.4249235469466
5388,0.9117063679052556,660.8119807787216
79523,0.9291620482878588,609.7645582251955
8808,0.9805669826053044,521.4342996939274
55279,0.9870981096843112,513.7508642606772
83152,0.9370632667574452,515.8473260446331
62857,0.9773400938117964,525.4347947557383
103745,0.9892511428693778,511.33093531954313
100347,0.9665058772125702,539.9905258369217
85486,0.9789376767027502,523.436479661171
59931,0.9787694500866884,523.6452464703009
40193,0.955853226972656,556.2964112863629
56718,0.9082728881196188,666.5842081853434
43174,0.984228903957716,517.0609286838309
34865,0.9811896722513578,520.678445775947
16649,0.9846300730201752,516.5921072876589
75461,0.9752360519684397,528.1214208287806
16621,0.9747019383249328,528.8136147885353
111529,0.9526914961990308,561.5876261340261
74671,0.9166826309568872,644.3769475241718
24836,0.9840729873410298,517.2436758127225
87397,0.976681108583128,526.2694394214683
4624,0.8747225819031083,815.7359651652498
94231,0.8239444154311146,748.5225380683629
24956,0.9922495457422608,508.0480368184831
2616,0.9607075603679318,548.5917049335478
78071,0.9438485355260128,577.6895994344834
84,0.975429439404658,527.8718264809468
101781,0.3497782356930742,643.9638959729302
29557,0.9832115381707484,518.2588365790382
63213,0.9869438855570536,513.9262768513047
22072,0.974430849268366,529.1665447753469
35145,0.9810814066264766,520.8105691951403
101707,0.9674791925352086,538.6058446559786
72219,0.9476725490450804,570.4753504243281
24046,0.9870587418023454,513.7956144587486
63612,0.9784190571926806,524.0813225413219
34424,0.8928285203210949,745.2687371984614
73781,0.8750617595487551,749.7023605318641
97145,0.9653603921003372,541.6412189856559
42770,0.9408511262264048,583.6393329904623
46471,0.9733398207282272,530.5980298477881
4066,0.9765528176441626,526.4326452919158
101191,0.987848901407263,512.9009115710635
42840,0.9878775249924208,512.868641068935
27372,0.969760504253294,535.4229361989987
83688,0.985435253786958,515.6570999637668
73815,0.968428299006916,537.2711214871472
8046,0.9816507172759896,520.1220662077365
113770,0.9862930018823236,514.6696854002332
103225,0.9820070283198108,519.6939673429176
95608,0.9532855102519632,560.5761725109243
63927,0.9518786042501473,562.9851918621148
49813,0.9772071698355768,525.6026504132835
77746,0.9431499895450978,579.052130448352
41385,0.9409332241895751,583.4727193533134
11574,0.9865356323910218,514.3919760597194
63195,0.945584725263372,574.3639381256528
41773,0.950724788188442,564.9960522425431
60944,0.9716912506006042,532.7953605202875
43661,0.9830953791961268,518.3964257332407
9509,0.9474343971171646,517.3566947030386
63040,0.9836564940911372,517.7333219967231
5626,0.9894513877558482,511.10856982579173
21765,0.8755610699434118,869.2966446984938
66472,0.9838097315422324,517.552939242096
46463,0.9637996925713828,543.9278675539351
78665,0.9901292756929774,510.3591532779461
6908,0.9859694603199368,515.0410974579041
87564,0.9674010580462791,538.7164033579406
56576,0.9883706705169386,512.3140892592907
112580,0.9839607313814986,517.3754357002274
76872,0.983512020319802,517.9036775068291
14715,0.9425061153612496,580.3207877913935
73268,0.9744176211523112,529.1837944090869
96707,0.98760435522458,513.1770676055148
59259,0.9825481921354219,519.0468977543749
7440,0.9528084905781974,518.1334559052095
99968,0.9892312443109732,511.35305720762733
12912,0.9869967406748028,513.866128518277
56094,0.9761864694211008,526.8999861225266
16580,0.986142320015424,514.8425057518984
67691,0.9747156349738224,528.7958121555419
31356,0.951717208565616,563.2645391054898
60497,0.9845592626934372,516.6747166000166
56873,0.993453661955058,506.75722843782046
108237,0.983836357764994,517.5216018205085
37874,0.9691612043284532,536.2507396646972
72198,0.982877334607122,518.6551715682617
25986,0.9113553876287942,662.0406479792117
75933,0.9746550803156578,528.8745414171584
69452,0.8873703538330551,780.001688690136
83745,0.9807152097700688,521.2539169787333
11895,0.9890441875758514,511.56122980382435
66593,0.8648321770196856,813.3530053592069
71093,0.9331881035649376,600.1880750435982
9670,0.9775040217563796,525.2281072350409
88128,0.974638634036668,528.8959340578543
43664,0.9687874140571012,536.7700354163412
14747,0.8293824515745712,940.7609726464011
108192,0.9603069913297918,549.2093242109389
6185,0.985264573973506,515.8546384760363
24151,0.9823585172846624,519.2732660423309
18592,0.9692223331514124,520.4864544723821
92186,0.9863282100757932,514.6293526368831
60819,0.986899624587908,513.9766706192656
5477,0.9694900079119164,535.7958415286204
33679,0.9016660664969786,700.3817510294143
45139,0.9457445038608306,574.062148154675
71363,0.986623727177784,514.2913181535018
16253,0.9653535717332428,541.6511166591789
34270,0.9974046793316794,502.62777008464263
112004,0.8410099162245444,752.4816245385707
43426,0.8746535818016942,660.1084352437715
51759,0.943957992355948,577.4773911341736
15564,0.9863992105805488,514.5480364439728
