id,renewal,incentives
70375,0.9663624264406403,200.0
58051,0.9723269722345573,200.0
100121,0.9853932555720151,200.0
4310,0.9752153545801902,200.0
42997,0.9775015952257636,200.0
36678,0.959171045645576,200.0
73647,0.9847580523143855,200.0
113312,0.9610821991398781,200.0
106384,0.9746176200917451,200.0
30511,0.9709393710411123,200.0
51843,0.9799436194719419,200.0
55813,0.9592817351414226,200.0
110126,0.9753999192429489,200.0
99843,0.8989104665753047,200.0
95742,0.8244344963558129,200.0
73240,0.9788335575384678,200.0
93062,0.9858164659236487,200.0
76500,0.9819346257511754,200.0
67969,0.873163913355712,200.0
62564,0.9576696513216199,200.0
111110,0.9694896584349026,200.0
93807,0.973495827523061,200.0
40008,0.8961296805094954,200.0
5184,0.9467468031960193,200.0
13402,0.9870105538512186,200.0
10988,0.9456302075300332,200.0
244,0.9654379752019349,200.0
10456,0.9116960510957245,200.0
96631,0.9492735860790121,200.0
103602,0.987184337127168,200.0
87221,0.8855035274070697,200.0
104,0.8496951904125332,200.0
33145,0.9808509902882178,200.0
16351,0.9583734639587712,200.0
61942,0.959576112559628,200.0
61534,0.9797744909249938,200.0
51634,0.9867079462418051,200.0
74109,0.93439484665638,200.0
91386,0.9871616487582203,200.0
8598,0.9337195421848041,200.0
32610,0.9657949674718068,200.0
260,0.9857526567956999,200.0
74991,0.9610834991509486,200.0
84979,0.9876567827177598,200.0
93950,0.987196084788211,200.0
78063,0.9693792522057891,200.0
19195,0.9838119820099211,200.0
90469,0.9897424038687092,200.0
51456,0.8551179761504653,200.0
47522,0.9686770073456229,200.0
69337,0.9536310424159874,200.0
66168,0.9910078013983569,200.0
14350,0.9842621033175193,200.0
94693,0.8873382624175944,200.0
51392,0.9822164869894344,200.0
56929,0.9825486371188531,200.0
77484,0.9600689734866054,200.0
19934,0.09473139928435816,200.0
15212,0.9891051949599449,200.0
100883,0.978960387462155,200.0
73030,0.9075504104628509,200.0
21488,0.91432989837595,200.0
4093,0.9756206353480934,200.0
79924,0.9717847822468543,200.0
100946,0.9607064290126085,200.0
48613,0.9845527232348847,200.0
72357,0.7694973193131254,200.0
44814,0.9742709445440444,200.0
77574,0.9889862604177752,200.0
47618,0.9772069150223592,200.0
68293,0.9166048649640126,200.0
2699,0.984790382740323,200.0
22308,0.9739132705466269,200.0
51888,0.9255616462519011,200.0
90811,0.9523886349151149,200.0
54618,0.23721665623178087,200.0
4980,0.9722205073840545,200.0
53020,0.9092252084182887,200.0
54162,0.8568339021535827,200.0
105862,0.9171465932660834,200.0
94204,0.935853581415142,200.0
6383,0.9762531756683,200.0
80220,0.9714618664309681,200.0
78382,0.9820813788103903,200.0
90434,0.853986179571119,200.0
101845,0.952544294233523,200.0
47977,0.9795788762525047,200.0
93830,0.9675786740272528,200.0
110351,0.9087945328688761,200.0
100484,0.9867738292667178,200.0
9370,0.9640913555389373,200.0
35432,0.9420277459866196,200.0
95973,0.982647240670345,200.0
89612,0.9771112769551878,200.0
45578,0.966544262241325,200.0
51651,0.9003558128498447,200.0
66093,0.9611342296148271,200.0
38432,0.9725709766996592,200.0
23168,0.9831202485402492,200.0
67904,0.932775211734021,200.0
86712,0.3400722014106059,200.0
85476,0.9743485516987395,200.0
39743,0.8525000476529209,200.0
85082,0.972760562548682,200.0
30440,0.9620578051190897,200.0
11581,0.9860956670068973,200.0
23164,0.9564797297315822,200.0
104351,0.9875899041326976,200.0
74485,0.9381188377282159,200.0
3410,0.9870718868856402,200.0
45876,0.9246434569822086,200.0
67158,0.9137551975698216,200.0
108777,0.8734311400932985,200.0
88562,0.9306633041062148,200.0
58798,0.9619225227532052,200.0
73891,0.9717236782132834,200.0
86984,0.881759126643297,200.0
65229,0.9887940857363292,200.0
35521,0.9278699346586534,200.0
10936,0.9769028330881074,200.0
50766,0.7127986177920358,200.0
71454,0.9400811421116197,200.0
89523,0.9855855569446051,200.0
101697,0.9872858705934819,200.0
22467,0.9525081385047773,200.0
26999,0.9673301889544239,200.0
105692,0.9860146799505068,200.0
12837,0.9800902186769549,200.0
83780,0.8873901800554417,200.0
110331,0.9434944808789872,200.0
5673,0.9887750687624456,200.0
20507,0.9511952841845549,200.0
14202,0.9508203654434372,200.0
99306,0.9175094474069375,200.0
62132,0.9731171234454636,200.0
59597,0.9784760239587695,200.0
99853,0.9128985086557609,200.0
47844,0.9697807703766264,200.0
41927,0.9841193682585438,200.0
103938,0.9753450850719787,200.0
92780,0.6540593775780965,200.0
87469,0.9008706892731326,200.0
32442,0.9623426509859551,200.0
104212,0.9535558673184403,200.0
97266,0.9772926967231552,200.0
7107,0.9851782939024748,200.0
594,0.9851356119009923,200.0
30604,0.9424812920759799,200.0
9951,0.986840944056985,200.0
96930,0.9289806141174562,200.0
2006,0.4313660044544535,200.0
19875,0.9752904459069919,200.0
71704,0.9223320623006979,200.0
28475,0.988998264308468,200.0
30430,0.9256134616366777,200.0
61362,0.9727066705971427,200.0
32983,0.9807822512064954,200.0
60285,0.9689442238432893,200.0
72538,0.9886190748508061,200.0
35290,0.9432437071490252,200.0
59309,0.908457456104839,200.0
1430,0.9778525472185635,200.0
109291,0.9768495246014776,200.0
58439,0.9339423547394985,200.0
70426,0.9523569569062674,200.0
23092,0.9445273982650291,200.0
74224,0.9060675495497417,200.0
56656,0.9727267206687714,200.0
19698,0.9716923041128619,200.0
74138,0.9753212241112365,200.0
20262,0.9871766536898717,200.0
842,0.9658938876990623,200.0
11389,0.9789448673082564,200.0
99063,0.9773648231189,200.0
64872,0.9760743251814228,200.0
91764,0.9543758028835584,200.0
48738,0.9709065863723801,200.0
95707,0.9712196542676395,200.0
78673,0.980713447309886,200.0
49389,0.9345813030096789,200.0
111046,0.9398925785784892,200.0
73281,0.8922445455021704,200.0
18838,0.9717186359113951,200.0
90637,0.9667657011101163,200.0
66397,0.9779245265633457,200.0
13427,0.9774113711602211,200.0
29484,0.9529884185157388,200.0
21352,0.8674536951718027,200.0
36839,0.9779521903368715,200.0
81390,0.9345596169704896,200.0
67875,0.9769773966450814,200.0
45573,0.9774474465370164,200.0
52937,0.8732219439125607,200.0
90569,0.8578645165387508,200.0
52068,0.9813699330034301,200.0
28148,0.9641225807257003,200.0
31500,0.976642110752609,200.0
22126,0.9536036584323802,200.0
42709,0.981107947573896,200.0
4287,0.967379388054284,200.0
7289,0.9740538883954885,200.0
70528,0.9727322610355791,200.0
50060,0.9732077635284506,200.0
108423,0.9862967416105229,200.0
22952,0.7792112362669688,200.0
29714,0.9854705396632265,200.0
18150,0.868382967843539,200.0
20226,0.9773839933908413,200.0
66083,0.9809325914612117,200.0
51196,0.9790608685611177,200.0
49833,0.9930636316038731,200.0
89482,0.9783808838839562,200.0
14613,0.9469249854111719,200.0
35173,0.9772571936555113,200.0
86725,0.9649521808672418,200.0
98781,0.9714912367178017,200.0
75591,0.9346350980395628,200.0
90085,0.9418563057340624,200.0
85822,0.9065334002804175,200.0
84117,0.9802281588303305,200.0
83336,0.9842163710307409,200.0
3719,0.9809880354442003,200.0
88235,0.9328838457543391,200.0
1605,0.9824258649281898,200.0
32564,0.9757717652246687,200.0
7378,0.970797179705952,200.0
99037,0.976607949965679,200.0
101567,0.9856360009568844,200.0
93997,0.9797136089162861,200.0
17962,0.9692671803858556,200.0
25944,0.9779916298759421,200.0
79654,0.8952280369022113,200.0
78808,0.9744099415763607,200.0
70223,0.9844647153596141,200.0
43074,0.9854688136763224,200.0
78170,0.9875539444132136,200.0
44788,0.9755691566854514,200.0
100025,0.9710612025369981,200.0
26073,0.9335904909072462,200.0
74211,0.9726696787202918,200.0
29469,0.8043766317277791,200.0
42171,0.9791668004750398,200.0
841,0.7846691007281348,200.0
102104,0.9740522018530884,200.0
29005,0.924081169095891,200.0
96345,0.1473427778958019,200.0
29240,0.9722500755461078,200.0
109272,0.9797078696880728,200.0
42496,0.9779728938903434,200.0
57164,0.9786687274009896,200.0
52840,0.952465477643252,200.0
14413,0.9855895092666951,200.0
42385,0.9562709028366569,200.0
67506,0.9875231876143205,200.0
49619,0.9131893311876119,200.0
92259,0.9851658458101145,200.0
106746,0.9780855783893093,200.0
82647,0.9459273967644474,200.0
3253,0.9666121239961063,200.0
77891,0.9821362400543194,200.0
80734,0.9731118643279547,200.0
84589,0.9945879266262238,200.0
82918,0.8713899519107997,200.0
38954,0.9864564016222941,200.0
93932,0.9604333556514575,200.0
2606,0.9096522136603419,200.0
113819,0.9857684605794373,200.0
69179,0.9667509200576183,200.0
71241,0.9840270800376439,200.0
102676,0.70932825554052,200.0
2684,0.9696057269853621,200.0
54231,0.9358530568915996,200.0
111360,0.9831732993700524,200.0
58172,0.9848025779154099,200.0
24702,0.9825703469513274,200.0
54238,0.9882844430420091,200.0
50479,0.9700895311732419,200.0
67026,0.9447507132514718,200.0
69494,0.9701338404112815,200.0
110416,0.9851709299119958,200.0
105013,0.95756129117661,200.0
74027,0.9106219297241961,200.0
17505,0.9853902095105745,200.0
101886,0.9059028050849867,200.0
38436,0.9736252268237633,200.0
49165,0.958208065784146,200.0
84946,0.9771207184528128,200.0
98237,0.9907190621783054,200.0
112515,0.9538652745473891,200.0
77914,0.9872028884376435,200.0
3147,0.9447915989303339,200.0
25855,0.9440520656284099,200.0
63534,0.9694367490455791,200.0
108618,0.9856012939863972,200.0
63131,0.8990048251890111,200.0
29383,0.956003550849234,200.0
1981,0.9824267589776489,200.0
77099,0.9828771334584796,200.0
1036,0.9782680742843423,200.0
66781,0.9777763805563108,200.0
88780,0.9472969483141429,200.0
68836,0.9809812892356455,200.0
86957,0.9693515942556568,200.0
94731,0.9736033304600922,200.0
65266,0.8947263252920955,200.0
67750,0.9731650756299063,200.0
61683,0.9818813704178939,200.0
43612,0.9564730293243064,200.0
14296,0.8623321419857889,200.0
4670,0.9801028956484871,200.0
66875,0.21477466764664513,200.0
71217,0.9831424501518187,200.0
62121,0.7761005682181389,200.0
99267,0.9869881633122493,200.0
59230,0.9823866951815167,200.0
101096,0.9826572781889954,200.0
103755,0.9703093744015671,200.0
105058,0.9850807866487752,200.0
93625,0.9678780657014344,200.0
48889,0.9216456336024267,200.0
68317,0.9689866152712687,200.0
49720,0.9558130649600304,200.0
103684,0.9347631558893573,200.0
33803,0.988438284648352,200.0
87548,0.9883085988436784,200.0
109803,0.9652274514975732,200.0
68062,0.988731369099865,200.0
78885,0.9616231150596471,200.0
42080,0.9632224755154518,200.0
53843,0.9856463517996216,200.0
106624,0.8697907823435136,200.0
36325,0.9826023167596399,200.0
8704,0.9669312430512178,200.0
33920,0.9489078273241164,200.0
87027,0.9735250363477457,200.0
21636,0.9641868469125715,200.0
75943,0.8953116610177169,200.0
96204,0.9777677706146513,200.0
40975,0.9775764253593237,200.0
2639,0.9813567273624977,200.0
2158,0.9736356785531932,200.0
10561,0.8486271454920276,200.0
80264,0.9853745459197583,200.0
6444,0.9443674670792215,200.0
84577,0.9021726491964008,200.0
1672,0.9809492825612183,200.0
39004,0.9877485725224183,200.0
106088,0.988088331986673,200.0
14993,0.9767338706438076,200.0
51265,0.9760837366474847,200.0
79102,0.9900827656544482,200.0
16257,0.960428846455282,200.0
51560,0.9778086647907063,200.0
95632,0.8931148162959789,200.0
53993,0.9794568437559484,200.0
94751,0.8724386862291627,200.0
1927,0.9859897940251864,200.0
57887,0.6744298904970196,200.0
60348,0.9531511738789511,200.0
43934,0.9867184303933872,200.0
38712,0.9248557894811056,200.0
71635,0.9543693417157677,200.0
34129,0.978904102764339,200.0
41680,0.9740366706354193,200.0
37142,0.8233467697631297,200.0
43700,0.9731923906847338,200.0
36965,0.9684350939294208,200.0
89913,0.9493549489800781,200.0
88739,0.9529713362981743,200.0
93406,0.9784754882987147,200.0
11582,0.9780884566771042,200.0
103092,0.9576936109522557,200.0
12237,0.9843960057508228,200.0
99867,0.9382609278808381,200.0
74029,0.9643745465002137,200.0
56146,0.8815730455318372,200.0
75880,0.9436570699898124,200.0
32625,0.981736406058802,200.0
62377,0.9546114031786711,200.0
60730,0.9786308847088542,200.0
18720,0.9504161703391484,200.0
37190,0.9553088638408306,200.0
21737,0.40352189291943663,200.0
9806,0.9081617575955536,200.0
90376,0.9862829602711339,200.0
63100,0.9772437834444726,200.0
73842,0.9215845402169783,200.0
43128,0.9679189689021908,200.0
906,0.8225461631297045,200.0
38685,0.9772898863675099,200.0
22915,0.9910856402535541,200.0
54614,0.9797188019714422,200.0
43619,0.9860440968964822,200.0
3921,0.9913451046657711,200.0
111494,0.9802673446128285,200.0
89927,0.9702668295698292,200.0
4086,0.9857897274061346,200.0
49711,0.9632334493388529,200.0
16399,0.9815239773467048,200.0
88948,0.9755517782571558,200.0
28511,0.9893000543262929,200.0
44739,0.9799110369269102,200.0
84900,0.7735666212947683,200.0
80186,0.9683791743677135,200.0
56613,0.9926137609419707,200.0
19235,0.9812981264444522,200.0
12695,0.9748281231350324,200.0
27600,0.9591541668335622,200.0
97752,0.9004749969990226,200.0
34039,0.9130175444098618,200.0
22088,0.9277743865471446,200.0
44686,0.9885415222859131,200.0
19755,0.8993539483671715,200.0
66658,0.9688822344681692,200.0
57666,0.9351836928307817,200.0
87923,0.9812069657783652,200.0
91047,0.9768604291611798,200.0
28533,0.887637176006482,200.0
55996,0.9437224526100314,200.0
27607,0.9646316806277471,200.0
112340,0.9392297987294372,200.0
101179,0.9673679818897659,200.0
2060,0.9847155263727552,200.0
5808,0.9260756545654121,200.0
75585,0.9848580727761622,200.0
61685,0.9720550460602849,200.0
58610,0.926079769413301,200.0
92820,0.9083865279267582,200.0
2724,0.8749111775391621,200.0
17073,0.9782762405151558,200.0
46067,0.9499299971631497,200.0
22958,0.9511916538869595,200.0
111432,0.978725680530994,200.0
85730,0.987445741362176,200.0
43330,0.7774279749492582,200.0
103782,0.9517585319239749,200.0
9130,0.9543671969665262,200.0
38045,0.8282821109789509,200.0
34076,0.929176375339851,200.0
97588,0.9766949698391276,200.0
49878,0.9742535113371329,200.0
104211,0.982221780422811,200.0
62231,0.9312235837692515,200.0
77731,0.9780630116828866,200.0
50986,0.8733467199259801,200.0
92612,0.9587190950270638,200.0
102088,0.9228317475692103,200.0
78044,0.9873772923702399,200.0
40772,0.9635661319274166,200.0
60859,0.9093456291205394,200.0
76422,0.9764823911174232,200.0
7141,0.8536337028481646,200.0
39676,0.950266428012106,200.0
43178,0.9003836662102036,200.0
31999,0.8643709156178854,200.0
50585,0.9673134320639505,200.0
14265,0.9849971013653532,200.0
11710,0.9867359647958799,200.0
112205,0.7434023734563056,200.0
56179,0.9582038581272223,200.0
11945,0.8582404977047913,200.0
112104,0.7628979372558171,200.0
13728,0.9569317807176693,200.0
51409,0.9889737041191397,200.0
27219,0.9803970522634851,200.0
92827,0.9091688623744814,200.0
50830,0.9819448269148364,200.0
113947,0.9827880885492765,200.0
23781,0.966821109375863,200.0
60394,0.971376284432444,200.0
98334,0.39454607706468603,200.0
95075,0.9494644970758931,200.0
24282,0.8867406896941091,200.0
36332,0.8595718150224255,200.0
107121,0.9737517413595779,200.0
44252,0.9698963071051285,200.0
106086,0.9652276766284434,200.0
74280,0.9643027005736835,200.0
29197,0.9787014674984517,200.0
100898,0.9763834841468823,200.0
5621,0.9579860174247491,200.0
49352,0.9796544304674115,200.0
74088,0.9779608233381372,200.0
10671,0.9617995522386289,200.0
61041,0.9837684771185232,200.0
111769,0.9427408713484787,200.0
39720,0.9785922270766727,200.0
95916,0.9521464701195987,200.0
77316,0.9628168004732773,200.0
64046,0.967632511725609,200.0
83030,0.7878896188901191,200.0
59121,0.9714926748333232,200.0
32172,0.9839206088631808,200.0
1868,0.9802029294281667,200.0
53580,0.9419621144484188,200.0
48407,0.9870691036035584,200.0
107746,0.9853242185953425,200.0
70463,0.32361273306775745,200.0
9910,0.9791990758436537,200.0
41637,0.8895369308953546,200.0
24453,0.9111560287078092,200.0
64958,0.9883155803320258,200.0
76355,0.9796752332223279,200.0
17965,0.9415545153598868,200.0
100618,0.9856412776153696,200.0
8567,0.9823922305785002,200.0
50507,0.9774061499322935,200.0
62018,0.9800150592783953,200.0
103682,0.9302659389948653,200.0
101484,0.9863377689725259,200.0
46004,0.978974820855748,200.0
35473,0.9800115726735359,200.0
77028,0.9841395132471322,200.0
55585,0.9779845656362924,200.0
76861,0.9785119483506867,200.0
5889,0.9403674544140912,200.0
79723,0.9772744598647755,200.0
16598,0.44583715954010106,200.0
19108,0.9743192223304469,200.0
102429,0.9847452556289238,200.0
26200,0.985845817846841,200.0
20474,0.9887891687000072,200.0
75427,0.9773067353670747,200.0
78069,0.9881237336061024,200.0
21762,0.9815443601422332,200.0
68094,0.9802146504374922,200.0
38984,0.9844593361452363,200.0
109899,0.9767419696528118,200.0
55382,0.9780785630164256,200.0
106581,0.9871544209881437,200.0
81315,0.9014812052327262,200.0
61904,0.9883755010575105,200.0
24769,0.9683104312403902,200.0
30018,0.3186058651914831,200.0
71826,0.9833968597564234,200.0
38967,0.9446132287133576,200.0
45351,0.9788087457673329,200.0
105836,0.9811273307128755,200.0
101294,0.48499532974768816,200.0
79767,0.9691852832508373,200.0
99092,0.9716135480618648,200.0
62317,0.9061320936661781,200.0
54013,0.896733711797535,200.0
7127,0.9811831951393519,200.0
74246,0.9791031662093715,200.0
106971,0.9895742666154095,200.0
86663,0.9244294025624809,200.0
70785,0.8651146840277368,200.0
87784,0.974973814834558,200.0
94634,0.8841555442310293,200.0
56026,0.9439962041284363,200.0
16020,0.9579366485483926,200.0
103801,0.9281958757190374,200.0
66109,0.6156183003028286,200.0
30338,0.9160741584741469,200.0
28730,0.9550661785565485,200.0
21475,0.8561901296394405,200.0
24976,0.9620876177910338,200.0
52288,0.9705767324271994,200.0
81855,0.9596059363199962,200.0
20895,0.9344745038614091,200.0
77194,0.9912024764376681,200.0
80116,0.9760765001205121,200.0
91306,0.9776483076163052,200.0
32814,0.9888040544019394,200.0
15780,0.9661767752036872,200.0
46467,0.9845746680398343,200.0
66791,0.9598242473302123,200.0
109798,0.8719645415923907,200.0
17392,0.9898991784295423,200.0
41965,0.876762767431124,200.0
21458,0.9719952636115908,200.0
74369,0.04548211219325093,200.0
110264,0.9780105387989008,200.0
53501,0.92641320949038,200.0
5853,0.9815321818128864,200.0
81630,0.9829593365704358,200.0
